"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\mathi\LNU\1DV610\pie-meter\src\convertinput.js", "JavaScript", 64, 47, 20, 131
"c:\Users\mathi\LNU\1DV610\pie-meter\src\drawpie.js", "JavaScript", 51, 27, 13, 91
"c:\Users\mathi\LNU\1DV610\pie-meter\src\index.js", "JavaScript", 0, 0, 1, 1
"c:\Users\mathi\LNU\1DV610\pie-meter\src\pieboundaries.js", "JavaScript", 35, 27, 8, 70
"c:\Users\mathi\LNU\1DV610\pie-meter\src\stylepie.js", "JavaScript", 46, 46, 13, 105
"Total", "-", 196, 147, 55, 398
